year,holc_grade,N_samples
1995,A,1
1998,A,96
1999,A,93
2000,A,131
2001,A,91
2002,A,89
2003,A,82
2004,A,155
2005,A,34
2006,A,37
2007,A,128
2008,A,197
2009,A,116
2011,A,1
2012,A,19
2013,A,56
2015,A,33
2016,A,73
2017,A,38
2018,A,24
2019,A,6
2020,A,141
2021,A,268
1976,A,5
1992,A,1
2009,A,23
2013,A,37
2017,A,11
2018,A,9
2020,A,29
2021,A,15
1977,A,24
1999,A,1
2004,A,14
2007,A,34
2008,A,86
2009,A,23
2012,A,1
2014,A,1
2016,A,6
1999,B,40
2000,B,114
2001,B,84
2002,B,81
2003,B,7
2004,B,1
2005,B,59
2006,B,127
2007,B,54
2008,B,283
2009,B,60
2012,B,1
2013,B,25
2014,B,100
2015,B,207
2016,B,109
2017,B,115
2018,B,85
2019,B,3528
2020,B,2044
2021,B,1010
2022,B,1
2013,B,1
2018,B,1
2020,B,2
2019,B,3
2017,B,6
2019,B,7
2020,B,2
2021,B,6
2022,B,3
2014,B,946
2015,B,1658
2016,B,1138
2017,B,853
2018,B,667
2019,B,656
2020,B,484
2021,B,451
2022,B,1
2019,B,1
2020,B,4
2021,B,1
2000,B,128
2001,B,86
2002,B,32
2003,B,12
2005,B,27
2007,B,16
2008,B,82
2009,B,68
2010,B,12
2012,B,89
2013,B,1
2014,B,14
2015,B,19
2016,B,20
2017,B,2
2018,B,495
2019,B,1285
2020,B,1798
2021,B,4256
2022,B,3
2019,B,2
2021,B,141
2015,B,18
2016,B,47
2018,B,1
2020,B,1
2021,B,25
2005,B,20
2006,B,18
2007,B,17
2009,B,1
2012,B,1
2016,B,2
2018,B,23
2019,B,41
2020,B,74
2021,B,392
2022,B,1
2017,B,12
2012,B,95
2013,B,68
2014,B,17
2017,B,1
2021,B,11
2020,C,2
1997,C,3
2012,C,49
2014,C,86
2015,C,541
2016,C,433
2017,C,177
2018,C,277
2019,C,150
2020,C,515
2021,C,753
2022,C,2
1961,C,2
2000,C,3
2001,C,4
2002,C,33
2003,C,36
2005,C,18
2006,C,38
2007,C,38
2008,C,9
2009,C,40
2012,C,18
2014,C,17
2016,C,11
2017,C,18
2018,C,6
2019,C,219
2020,C,101
2021,C,124
1994,C,1
2002,C,1
2003,C,1
2012,C,1
2014,C,14
2015,C,3
2017,C,20
2018,C,662
2019,C,7220
2020,C,6615
2021,C,7822
2022,C,444
1934,C,1
1936,C,1
1937,C,1
1940,C,2
2008,C,13
2012,C,1
2015,C,5
2017,C,20
2018,C,3
2019,C,189
2020,C,53
2021,C,175
2016,C,3
2007,C,12
2018,C,1
2020,C,2
2009,C,7
2017,C,1
2021,C,2
2005,C,8
2008,C,12
2010,C,1
2014,C,5
2019,C,1
1998,C,58
1999,C,141
2000,C,63
2001,C,100
2002,C,37
2003,C,72
2004,C,31
2005,C,123
2006,C,77
2007,C,91
2008,C,127
2009,C,158
2010,C,3
2012,C,25
2013,C,8
2015,C,6
2017,C,10
2019,C,13
2020,C,31
2021,C,20
1998,C,45
2000,C,40
2001,C,70
2002,C,101
2003,C,186
2004,C,34
2005,C,31
2006,C,18
2007,C,52
2008,C,16
2009,C,29
2012,C,32
2015,C,72
2016,C,24
2017,C,1
2018,C,31
2019,C,68
2020,C,102
2021,C,332
2004,C,1
2010,C,41
2011,C,5
2016,C,52
2017,C,18
2019,C,2
2020,C,4
2021,C,43
2018,C,5
2002,C,41
2004,C,33
2006,C,182
2016,C,6
2016,C,4
2019,C,12
2020,C,13
2021,C,30
1975,D,37
1978,D,4
1980,D,1
1981,D,10
2014,D,29
2015,D,9
2016,D,59
2017,D,22
2018,D,19
2019,D,42
2020,D,37
2021,D,92
2022,D,4
1936,D,2
1987,D,1
1993,D,31
1994,D,6
1995,D,2
1999,D,5
2000,D,4
2001,D,2
2002,D,1
2007,D,21
2008,D,44
2009,D,84
2010,D,54
2011,D,8
2012,D,8
2013,D,1
2014,D,9
2015,D,25
2016,D,17
2017,D,1
2019,D,5
2020,D,5
2021,D,23
2020,D,2
2021,D,721
2021,D,2
2002,D,1
2008,D,45
2011,D,53
2012,D,42
2013,D,82
2014,D,735
2015,D,696
2016,D,460
2017,D,117
2018,D,106
2019,D,62
2020,D,87
2021,D,194
2008,D,1
2018,D,1
2019,D,2
2021,D,1
2022,D,1
2008,D,1
2019,D,1
2019,D,1
2022,D,1
2017,D,1
2018,D,1
2019,D,9
2020,D,2
2021,D,5
1949,D,1
1961,D,2
1972,D,2
1977,D,4
1996,D,1
2000,D,8
2001,D,32
2003,D,6
2007,D,4
2008,D,82
2013,D,2
2015,D,11
2016,D,23
2017,D,28
2018,D,9
2019,D,12
2020,D,33
2021,D,103
2022,D,3
2022,D,1
2019,D,1
2020,D,3
2021,D,6
2022,D,1
2019,D,2
2021,D,2
2007,D,61
2008,D,79
2009,D,5
2011,D,16
2013,D,1
2014,D,58
2015,D,2
2016,D,54
2017,D,59
2018,D,39
2019,D,37
2020,D,334
2021,D,404
2022,D,1
1994,D,11
2010,D,15
2011,D,76
2012,D,12
2013,D,9
2014,D,5
2015,D,1
2016,D,3
2017,D,10
2018,D,36
2019,D,76
2020,D,12
2021,D,43
2022,D,4
2015,D,11
2019,D,1
2020,D,1
2021,D,2
1985,D,19
1995,D,2
2016,D,3
2017,D,9
2018,D,4
2019,D,22
2020,D,18
2021,D,16
2022,D,6
1987,D,1
1999,D,31
2000,D,17
2001,D,17
2002,D,12
2003,D,23
2016,D,1
2017,D,10
2018,D,5
2019,D,6
2020,D,15
2021,D,31
1975,D,1
2002,D,7
2011,D,2
2014,D,387
2015,D,423
2016,D,289
2017,D,54
2018,D,4
2019,D,3
2020,D,438
2021,D,200
2022,D,1
2021,D,1
2022,D,1
1948,A,1
2021,B,1
2019,B,1
2014,B,12
2018,B,4
2021,B,72
2009,B,1
2020,B,1
2017,B,1
2000,C,26
2004,C,16
2019,C,125
2020,C,67
2021,C,114
1991,C,1
1992,C,5
2012,C,1
2013,C,3
2014,C,40
2017,C,6
2018,C,2
2019,C,1
2021,C,10
2022,C,1
2012,C,6
2014,C,56
2015,C,1
2016,C,4
2017,C,11
2018,C,29
2019,C,85
2020,C,11
2021,C,4
2002,C,10
2016,C,1
2018,C,2
2021,C,35
2021,C,2
2018,C,18
2019,C,12
2021,C,103
2018,C,4
2019,C,4
2020,C,1
2019,C,1
2019,D,5
2021,D,11
2018,D,4
2021,D,2
2019,D,3
2021,D,9
2019,D,4
2012,D,13
2013,D,3
2014,D,1
2001,D,44
2002,D,8
2003,D,7
2005,D,15
2011,D,13
2013,D,8
2015,D,11
2017,D,2
2018,D,15
2019,D,543
2020,D,289
2021,D,16
2016,D,5
2017,D,2
2017,D,1
2019,D,34
2020,D,2
2021,D,2
1975,D,4
1976,D,19
1977,D,8
1978,D,28
1979,D,4
1935,D,2
1936,D,1
1943,D,1
1974,D,1
2001,D,1
2012,D,4
2015,D,2
2016,D,5
2017,D,136
2018,D,81
2019,D,126
2020,D,80
2021,D,6
2019,B,1
2020,B,1
2021,B,63
2021,C,163
2008,A,1
2010,A,1
2011,A,1
2012,A,4
2014,A,5
